obj_regio1,obj_heatingType,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomTvOffer,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,central_heating,n,2003.0,gas,n,no_information,460.0,Lüneburg_Kreis,mint_condition,no_information,21386.0,10.0,n,Betzendorf,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,1150000.0
Niedersachsen,null,n,1973.0,gas,n,no_information,173.0,Celle_Kreis,first_time_use,no_information,29225.0,4.0,n,Celle,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,420000.0
Niedersachsen,gas_heating,n,1970.0,gas,y,no_information,120.0,Aurich_Kreis,well_kept,no_information,26605.0,5.0,n,Aurich,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,169000.0
Niedersachsen,no_information,y,2020.0,null,n,no_information,228.0,Braunschweig,first_time_use,no_information,38112.0,7.0,n,Wenden_Thune_Harxbüttel,7.0,None,null,null,459912.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,162.0,Harburg_Kreis,no_information,no_information,21224.0,5.0,n,Rosengarten,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,499000.0
Niedersachsen,central_heating,n,1962.0,gas,n,no_information,90.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31848.0,5.0,n,Bad_Münder_am_Deister,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,169000.0
Niedersachsen,central_heating,y,2020.0,gas,n,no_information,89.0,Aurich_Kreis,first_time_use,no_information,26553.0,4.0,y,Dornum,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,235000.0
Niedersachsen,central_heating,y,2020.0,null,n,no_information,156.0,Gifhorn_Kreis,first_time_use,no_information,38542.0,7.0,n,Leiferde,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,467300.0
Niedersachsen,no_information,y,2020.0,gas,n,no_information,133.0,Stade_Kreis,no_information,no_information,21706.0,3.0,n,Drochtersen,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,369000.0
Niedersachsen,heat_pump,y,2020.0,null,n,no_information,264.0,Braunschweig,first_time_use,no_information,38112.0,7.0,n,Wenden_Thune_Harxbüttel,8.0,None,null,null,524229.0
Niedersachsen,central_heating,n,1950.0,oil,n,no_information,183.0,Wittmund_Kreis,well_kept,no_information,26446.0,4.0,n,Friedeburg,6.0,None,null,null,425000.0
Niedersachsen,null,n,1992.0,gas,n,no_information,170.0,Emsland_Kreis,well_kept,no_information,26871.0,7.0,n,Papenburg,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,289000.0
Niedersachsen,central_heating,n,2009.0,gas,n,29c,149.0,Braunschweig,well_kept,Am Rautheimer Holze,38126.0,6.0,n,Südstadt_Rautheim_Mascherode,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,385000.0
Niedersachsen,floor_heating,n,1973.0,gas,n,no_information,170.0,Braunschweig,first_time_use,no_information,38112.0,6.0,n,Veltenhof_Rühme,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,512000.0
Niedersachsen,null,n,1969.0,oil,n,no_information,208.4,Wilhelmshaven,no_information,no_information,26388.0,6.0,n,Coldewei_Himmelreich,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,260000.0
Niedersachsen,central_heating,n,1963.0,natural_gas_light,n,no_information,124.0,Wolfenbüttel_Kreis,well_kept,no_information,38315.0,5.0,n,Hornburg,3.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,160000.0
Niedersachsen,floor_heating,n,1983.0,oil,y,no_information,258.0,Göttingen_Kreis,well_kept,no_information,37136.0,6.0,n,Seulingen,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,249000.0
Niedersachsen,floor_heating,y,2020.0,gas,y,no_information,170.0,Braunschweig,first_time_use,no_information,38112.0,6.0,n,Veltenhof_Rühme,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,565000.0
Niedersachsen,floor_heating,y,2021.0,gas,n,no_information,158.0,Hildesheim_Kreis,mint_condition,no_information,31175.0,6.0,n,Sarstedt,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,459000.0
Niedersachsen,central_heating,n,1975.0,gas,y,no_information,189.0,Goslar_Kreis,well_kept,no_information,38640.0,5.0,n,Goslar,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,350000.0
Niedersachsen,central_heating,n,1972.0,gas,n,no_information,220.0,Aurich_Kreis,need_of_renovation,no_information,26607.0,9.0,n,Aurich,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,184000.0
Niedersachsen,central_heating,n,1979.0,gas,n,no_information,156.0,Wilhelmshaven,no_information,no_information,26389.0,7.0,n,Langewerth,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,189000.0
Niedersachsen,central_heating,n,2009.0,no_information,n,no_information,148.0,Cuxhaven_Kreis,no_information,no_information,27607.0,5.0,n,Langen,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,399000.0
Niedersachsen,null,n,1966.0,gas,n,no_information,94.0,Cuxhaven_Kreis,no_information,no_information,27478.0,4.0,n,Cuxhaven,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,239000.0
Niedersachsen,central_heating,n,1739.0,gas,n,no_information,1166.0,Aurich_Kreis,refurbished,no_information,26506.0,16.0,n,Norden,8.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,949000.0
Niedersachsen,central_heating,n,1967.0,no_information,y,no_information,148.0,Cuxhaven_Kreis,no_information,no_information,27478.0,4.0,n,Cuxhaven,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,359000.0
Niedersachsen,central_heating,n,1957.0,oil,n,no_information,97.0,Harburg_Kreis,no_information,no_information,21218.0,4.5,n,Seevetal,1.0,None,null,null,195000.0
Niedersachsen,central_heating,n,1971.0,gas,y,no_information,130.0,Rotenburg_Wümme_Kreis,well_kept,no_information,27383.0,6.0,n,Scheeßel,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,285000.0
Niedersachsen,null,n,1963.0,oil,y,no_information,140.0,Aurich_Kreis,mint_condition,no_information,26506.0,7.0,n,Norden,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,229000.0
Niedersachsen,central_heating,y,2020.0,gas,n,15g,150.84,Lüneburg_Kreis,first_time_use,Echemer Str.,21379.0,5.0,n,Scharnebeck,4.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,456000.0
Niedersachsen,central_heating,n,1980.0,gas,n,no_information,139.44,Wittmund_Kreis,well_kept,no_information,26409.0,4.0,n,Wittmund,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,234900.0
Niedersachsen,null,n,1973.0,gas,n,no_information,170.0,Hannover,no_information,no_information,30629.0,7.0,n,Misburg_Nord,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,548000.0
Niedersachsen,district_heating,y,2020.0,district_heating,n,1,166.0,Wolfsburg,first_time_use,nordsteimker str,38446.0,5.0,n,Reislingen,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,562750.0
Niedersachsen,central_heating,n,1910.0,gas,y,no_information,160.28,Peine_Kreis,well_kept,no_information,31226.0,6.0,n,Peine,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,249000.0
Niedersachsen,central_heating,n,2001.0,gas,n,no_information,147.0,Harburg_Kreis,well_kept,no_information,21220.0,4.0,n,Seevetal,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,780000.0
Niedersachsen,floor_heating,n,1973.0,null,n,no_information,120.0,Rotenburg_Wümme_Kreis,first_time_use,no_information,27432.0,3.5,n,Basdahl,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,263894.0
Niedersachsen,null,n,1928.0,gas,y,no_information,150.0,Cuxhaven_Kreis,no_information,no_information,27476.0,6.0,n,Cuxhaven,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,599000.0
Niedersachsen,central_heating,n,1868.0,oil,n,no_information,350.0,Osterode_am_Harz_Kreis,no_information,no_information,37445.0,15.0,n,Walkenried,8.0,NONE,4 MBit/s,16 MBit/s,114500.0
Niedersachsen,no_information,n,1973.0,null,n,no_information,216.0,Wolfenbüttel_Kreis,no_information,no_information,38315.0,10.0,n,Hornburg,6.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,190000.0
Niedersachsen,central_heating,n,1979.0,gas,y,no_information,97.64,Stade_Kreis,no_information,no_information,21614.0,4.0,n,Buxtehude,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,269500.0
Niedersachsen,central_heating,n,1935.0,oil,n,no_information,187.16,Gifhorn_Kreis,well_kept,no_information,38477.0,6.0,n,Jembke,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,419000.0
Niedersachsen,self_contained_central_heating,n,1938.0,gas,n,no_information,329.0,Rotenburg_Wümme_Kreis,refurbished,no_information,27404.0,14.0,n,Heeslingen,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,680000.0
Niedersachsen,oil_heating,n,1990.0,oil,y,no_information,170.22,Hannover_Kreis,well_kept,no_information,30982.0,5.0,n,Pattensen,5.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,595000.0
Niedersachsen,null,n,1970.0,no_information,n,no_information,206.0,Grafschaft_Bentheim_Kreis,no_information,no_information,48455.0,8.0,n,Bad_Bentheim,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,275000.0
Niedersachsen,null,n,2000.0,no_information,n,no_information,200.0,Grafschaft_Bentheim_Kreis,no_information,no_information,48455.0,5.0,n,Bad_Bentheim,6.0,NONE,"2,4 MBit/s",16 MBit/s,375000.0
Niedersachsen,central_heating,n,2001.0,gas,n,no_information,140.0,Ammerland_Kreis,no_information,no_information,26160.0,3.0,n,Bad_Zwischenahn,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,319000.0
Niedersachsen,central_heating,n,1994.0,gas,n,no_information,150.0,Diepholz_Kreis,well_kept,no_information,28857.0,6.0,n,Syke,4.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,425000.0
Niedersachsen,null,n,1902.0,gas,n,no_information,196.3,Hannover_Kreis,no_information,no_information,31515.0,7.0,n,Wunstorf,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,260000.0
Niedersachsen,central_heating,n,1969.0,gas,y,no_information,90.0,Diepholz_Kreis,fully_renovated,no_information,49356.0,4.0,n,Diepholz,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,189000.0
Niedersachsen,no_information,n,1973.0,null,y,12,121.0,Cuxhaven_Kreis,no_information,Danziger Stra&szlig;e,27607.0,4.0,n,Langen,3.0,None,null,null,244000.0
Niedersachsen,stove_heating,n,2014.0,gas,n,no_information,86.2,Heidekreis,mint_condition,no_information,29664.0,3.0,n,Walsrode,1.0,None,null,null,259000.0
Niedersachsen,null,n,1990.0,no_information,n,no_information,280.0,Emsland_Kreis,well_kept,no_information,26889.0,10.0,n,Rhede_Ems,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,359000.0
Niedersachsen,central_heating,n,1735.0,gas,n,no_information,520.0,Hannover_Kreis,modernized,no_information,31535.0,16.0,n,Neustadt_am_Rübenberge,8.0,NONE,"2,4 MBit/s",6 MBit/s,1100000.0
Niedersachsen,district_heating,n,2000.0,gas,n,no_information,115.0,Wolfsburg,no_information,no_information,38446.0,4.0,n,Nordsteimke,2.0,None,null,null,379000.0
Niedersachsen,central_heating,n,1973.0,gas,y,no_information,180.0,Northeim_Kreis,need_of_renovation,no_information,37194.0,9.0,n,Bodenfelde,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,59000.0
Niedersachsen,stove_heating,n,2011.0,no_information,n,no_information,100.0,Lüchow_Dannenberg_Kreis,modernized,no_information,29471.0,5.0,n,Gartow,1.0,None,null,null,220000.0
Niedersachsen,central_heating,n,1996.0,gas,n,no_information,110.0,Friesland_Kreis,well_kept,no_information,26434.0,4.0,n,Wangerland,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,319000.0
Niedersachsen,stove_heating,n,1900.0,electricity,n,no_information,90.0,Wolfsburg,no_information,no_information,38442.0,5.0,n,Ehmen,1.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,190000.0
Niedersachsen,central_heating,n,1973.0,oil,n,no_information,150.0,Holzminden_Kreis,no_information,no_information,37627.0,10.0,n,Heinade,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,18000.0
Niedersachsen,heat_pump,y,2020.0,environmental_thermal_energy,n,no_information,180.28,Helmstedt_Kreis,first_time_use,no_information,38154.0,6.0,n,Königslutter_am_Elm,5.0,None,null,null,348776.0
Niedersachsen,central_heating,n,1983.0,gas,n,no_information,211.33,Leer_Kreis,well_kept,no_information,26802.0,8.0,n,Moormerland,6.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,335000.0
Niedersachsen,oil_heating,n,1976.0,oil,n,no_information,180.0,Helmstedt_Kreis,need_of_renovation,no_information,38387.0,6.0,n,Söllingen,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,130000.0
Niedersachsen,central_heating,n,1996.0,gas,n,no_information,130.0,Friesland_Kreis,well_kept,no_information,26434.0,4.0,n,Wangerland,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,349000.0
Niedersachsen,null,n,1900.0,electricity,n,no_information,75.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29471.0,3.0,n,Gartow,1.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,57000.0
Niedersachsen,central_heating,n,1900.0,gas,n,no_information,210.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31840.0,10.0,n,Hessisch_Oldendorf,6.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,190000.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,145.0,Aurich_Kreis,mint_condition,no_information,26607.0,5.0,y,Aurich,4.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,286000.0
Niedersachsen,gas_heating,n,1955.0,gas,y,no_information,183.0,Hannover_Kreis,modernized,no_information,31832.0,6.0,n,Springe,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,349000.0
Niedersachsen,central_heating,n,1963.0,oil,n,no_information,140.0,Hameln_Pyrmont_Kreis,no_information,no_information,31855.0,6.0,n,Aerzen,3.0,ONE_YEAR_FREE,5 MBit/s,25 MBit/s,119000.0
Niedersachsen,central_heating,n,1969.0,gas,y,no_information,140.0,Göttingen_Kreis,no_information,no_information,37077.0,4.0,n,Göttingen,3.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,359000.0
Niedersachsen,central_heating,n,1963.0,gas,n,no_information,205.0,Oldenburg_Kreis,no_information,no_information,27777.0,7.0,n,Ganderkesee,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,359000.0
Niedersachsen,central_heating,n,1963.0,no_information,y,no_information,100.0,Emden,need_of_renovation,no_information,26723.0,4.0,n,Larrelt,1.0,NONE,"2,4 MBit/s",16 MBit/s,169000.0
Niedersachsen,central_heating,n,1972.0,oil,n,no_information,280.0,Schaumburg_Kreis,well_kept,no_information,31553.0,9.0,n,Sachsenhagen,8.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,350000.0
Niedersachsen,gas_heating,n,2004.0,no_information,n,no_information,145.9,Hannover,well_kept,no_information,30453.0,5.0,n,Ahlem,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,469000.0
Niedersachsen,gas_heating,n,1900.0,gas,n,no_information,480.0,Wesermarsch_Kreis,no_information,no_information,26936.0,15.0,n,Stadland,8.0,NONE,"2,4 MBit/s",6 MBit/s,795000.0
Niedersachsen,null,n,1972.0,oil,n,no_information,174.0,Oldenburg_Kreis,no_information,no_information,27777.0,5.0,n,Ganderkesee,5.0,NONE,"2,4 MBit/s",6 MBit/s,449000.0
Niedersachsen,self_contained_central_heating,n,1900.0,gas,y,no_information,282.0,Northeim_Kreis,need_of_renovation,no_information,37581.0,13.0,n,Bad_Gandersheim,8.0,None,null,null,88000.0
Niedersachsen,central_heating,n,1973.0,no_information,y,no_information,100.0,Emden,well_kept,no_information,26725.0,3.0,n,Wolthusen,1.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,269000.0
Niedersachsen,central_heating,n,1890.0,oil,n,no_information,295.0,Hameln_Pyrmont_Kreis,modernized,no_information,31787.0,23.0,n,Hameln,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,269000.0
Niedersachsen,central_heating,n,1970.0,gas,n,no_information,170.0,Harburg_Kreis,no_information,no_information,21376.0,8.0,n,Salzhausen,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,369000.0
Niedersachsen,central_heating,n,1993.0,gas,n,no_information,220.0,Schaumburg_Kreis,well_kept,no_information,31737.0,6.0,n,Rinteln,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,349000.0
Niedersachsen,null,n,1995.0,no_information,n,no_information,175.0,Osterholz_Kreis,no_information,no_information,27726.0,6.0,n,Worpswede,5.0,NONE,"2,4 MBit/s",6 MBit/s,324000.0
Niedersachsen,central_heating,n,1994.0,gas,n,no_information,150.0,Hannover_Kreis,well_kept,no_information,31515.0,4.5,n,Wunstorf,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,459000.0
Niedersachsen,central_heating,n,1900.0,gas,n,no_information,243.0,Celle_Kreis,need_of_renovation,no_information,29225.0,10.0,n,Celle,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,199000.0
Niedersachsen,heat_pump,y,2020.0,environmental_thermal_energy,n,10,150.0,Celle_Kreis,first_time_use,Schneekamp,29323.0,5.0,n,Wietze,4.0,None,null,null,379000.0
Niedersachsen,central_heating,n,2002.0,gas,n,no_information,203.0,Gifhorn_Kreis,mint_condition,no_information,38531.0,6.5,n,Rötgesbüttel,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,499000.0
Niedersachsen,stove_heating,n,1653.0,solar_heating:oil,n,no_information,245.0,Cuxhaven_Kreis,well_kept,no_information,27616.0,6.0,n,Bokel,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,295000.0
Niedersachsen,central_heating,n,1969.0,gas,n,no_information,352.0,Emsland_Kreis,no_information,no_information,26871.0,9.0,n,Papenburg,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,735000.0
Niedersachsen,stove_heating,n,1955.0,electricity,n,no_information,115.0,Cuxhaven_Kreis,no_information,no_information,27639.0,3.0,n,Dorum,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,178000.0
Niedersachsen,central_heating,n,1996.0,gas,n,no_information,178.0,Hannover_Kreis,well_kept,no_information,30826.0,5.0,n,Garbsen,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,459000.0
Niedersachsen,null,n,1937.0,gas,n,no_information,130.34,Wilhelmshaven,no_information,no_information,26384.0,5.0,n,Heppens,3.0,None,null,null,250000.0
Niedersachsen,central_heating,n,1986.0,gas,y,no_information,107.0,Hameln_Pyrmont_Kreis,no_information,no_information,31789.0,4.0,n,Hameln,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,179000.0
Niedersachsen,central_heating,n,1957.0,gas,y,no_information,112.75,Emden,no_information,no_information,26723.0,5.0,n,Wybelsum,2.0,NONE,null,null,129500.0
Niedersachsen,floor_heating,n,1848.0,oil,n,no_information,188.0,Osnabrück_Kreis,well_kept,no_information,49626.0,6.0,n,Bippen,6.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,299000.0
Niedersachsen,gas_heating,n,1900.0,gas,n,no_information,130.0,Hannover_Kreis,well_kept,no_information,30826.0,6.0,n,Garbsen,3.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,395000.0
Niedersachsen,central_heating,n,1992.0,oil,n,no_information,257.0,Schaumburg_Kreis,well_kept,no_information,31737.0,9.0,n,Rinteln,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,395000.0
Niedersachsen,gas_heating,n,2004.0,gas,n,no_information,225.0,Celle_Kreis,well_kept,no_information,29353.0,5.0,n,Ahnsbeck,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,445000.0
Niedersachsen,central_heating,n,2003.0,gas,n,no_information,120.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31848.0,4.0,n,Bad_Münder_am_Deister,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,329500.0
Niedersachsen,central_heating,n,1978.0,gas,y,no_information,335.15,Schaumburg_Kreis,well_kept,no_information,31737.0,13.0,n,Rinteln,8.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,270000.0
Niedersachsen,self_contained_central_heating,n,1966.0,gas,n,no_information,180.0,Emsland_Kreis,no_information,no_information,26871.0,7.0,n,Papenburg,5.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,209000.0
Niedersachsen,central_heating,n,1890.0,gas,n,no_information,250.0,Hannover_Kreis,no_information,no_information,31515.0,6.0,n,Wunstorf,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,300000.0
Niedersachsen,stove_heating,n,1920.0,wood:coal_coke,n,no_information,200.0,Göttingen_Kreis,need_of_renovation,no_information,37136.0,10.0,n,Seulingen,6.0,None,null,null,39500.0
Niedersachsen,central_heating,n,1900.0,oil,y,no_information,260.0,Goslar_Kreis,well_kept,no_information,38704.0,10.0,n,Liebenburg,7.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,210000.0
Niedersachsen,central_heating,n,1967.0,gas,y,no_information,130.0,Oldenburg_Kreis,no_information,no_information,27777.0,6.0,n,Ganderkesee,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,378000.0
Niedersachsen,central_heating,n,1968.0,gas,y,no_information,120.0,Hannover_Kreis,mint_condition,no_information,30890.0,3.0,n,Barsinghausen,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,375000.0
Niedersachsen,gas_heating,n,1952.0,gas,y,no_information,112.0,Braunschweig,need_of_renovation,no_information,38108.0,6.0,n,Schunteraue,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,275000.0
Niedersachsen,central_heating,n,1950.0,gas,y,no_information,148.0,Cuxhaven_Kreis,no_information,no_information,27612.0,7.0,n,Loxstedt,4.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,175000.0
Niedersachsen,central_heating,n,1977.0,oil,y,no_information,136.0,Cuxhaven_Kreis,need_of_renovation,no_information,21762.0,4.0,n,Otterndorf,3.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,259000.0
Niedersachsen,null,n,2015.0,gas,n,no_information,180.0,Oldenburg_Kreis,mint_condition,no_information,27793.0,5.0,n,Wildeshausen,5.0,None,null,null,595000.0
Niedersachsen,district_heating,n,2003.0,district_heating,n,no_information,116.0,Wolfsburg,well_kept,no_information,38442.0,5.0,y,Sülfeld,2.0,NONE,"2,4 MBit/s",6 MBit/s,409000.0
Niedersachsen,central_heating,n,1965.0,gas,y,no_information,112.0,Celle_Kreis,mint_condition,no_information,29308.0,3.0,n,Winsen_Aller,2.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,269000.0
Niedersachsen,district_heating,n,2003.0,district_heating,n,no_information,232.0,Wolfsburg,well_kept,no_information,38442.0,10.0,y,Sülfeld,7.0,NONE,"2,4 MBit/s",6 MBit/s,828000.0
Niedersachsen,gas_heating,n,1798.0,gas,y,no_information,150.0,Braunschweig,well_kept,no_information,38110.0,6.0,n,Bienrode_Waggum_Bevenrode,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,280000.0
Niedersachsen,district_heating,n,2003.0,district_heating,n,no_information,116.0,Wolfsburg,no_information,no_information,38442.0,5.0,y,Sülfeld,2.0,NONE,"2,4 MBit/s",6 MBit/s,419000.0
Niedersachsen,no_information,n,1973.0,null,y,6,147.0,Grafschaft_Bentheim_Kreis,well_kept,Nachtigallenweg,48455.0,7.0,n,Bad_Bentheim,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,365000.0
Niedersachsen,oil_heating,n,1999.0,oil,n,no_information,206.0,Göttingen_Kreis,modernized,no_information,37130.0,6.0,y,Gleichen,6.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,295000.0
Niedersachsen,central_heating,n,1973.0,gas,n,no_information,50.48,Ammerland_Kreis,no_information,no_information,26160.0,2.0,n,Bad_Zwischenahn,1.0,NONE,"2,4 MBit/s",16 MBit/s,120000.0
Niedersachsen,self_contained_central_heating,n,1997.0,gas,n,no_information,112.0,Friesland_Kreis,mint_condition,no_information,26419.0,3.0,n,Schortens,2.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,245000.0
Niedersachsen,gas_heating,n,1906.0,gas,n,no_information,397.0,Celle_Kreis,well_kept,no_information,29225.0,14.0,n,Celle,8.0,None,null,null,590000.0
Niedersachsen,central_heating,n,1991.0,gas,n,no_information,183.5,Leer_Kreis,well_kept,no_information,26842.0,8.0,n,Ostrhauderfehn,6.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,289000.0
Niedersachsen,central_heating,n,1900.0,oil,n,no_information,100.0,Northeim_Kreis,no_information,no_information,37170.0,6.0,n,Uslar,1.0,ONE_YEAR_FREE,10 MBit/s,50 MBit/s,19000.0
Niedersachsen,central_heating,n,1906.0,gas,n,no_information,100.0,Aurich_Kreis,no_information,no_information,26759.0,4.0,n,Hinte,1.0,ON_DEMAND,"2,4 MBit/s",16 MBit/s,99900.0
Niedersachsen,central_heating,n,1900.0,gas,n,no_information,160.0,Northeim_Kreis,no_information,no_information,37586.0,10.0,n,Dassel,4.0,NONE,"2,4 MBit/s",6 MBit/s,22000.0
Niedersachsen,central_heating,n,1993.0,gas,n,no_information,150.0,Lüneburg_Kreis,well_kept,no_information,21397.0,4.0,n,Barendorf,4.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,499000.0
Niedersachsen,central_heating,n,1980.0,gas,y,no_information,117.16,Hannover_Kreis,well_kept,no_information,30890.0,4.0,n,Barsinghausen,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,269500.0
Niedersachsen,central_heating,n,1975.0,oil,y,no_information,245.0,Holzminden_Kreis,fully_renovated,no_information,37619.0,8.0,n,Bodenwerder,7.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,228000.0
Niedersachsen,central_heating,n,1969.0,gas,n,no_information,151.0,Ammerland_Kreis,well_kept,no_information,26180.0,7.0,n,Rastede,4.0,NONE,"2,4 MBit/s",16 MBit/s,299000.0
Niedersachsen,central_heating,y,2020.0,no_information,n,no_information,110.0,Lüneburg_Kreis,no_information,no_information,21407.0,4.0,n,Deutsch_Evern,2.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,449000.0
Niedersachsen,central_heating,n,1981.0,gas,n,no_information,161.0,Cuxhaven_Kreis,well_kept,no_information,27476.0,6.0,n,Cuxhaven,5.0,ONE_YEAR_FREE,40 MBit/s,100 MBit/s,355000.0
Niedersachsen,gas_heating,n,2007.0,gas,n,no_information,140.0,Leer_Kreis,mint_condition,no_information,26817.0,5.0,n,Rhauderfehn,3.0,ONE_YEAR_FREE,"2,4 MBit/s",16 MBit/s,275000.0
