obj_regio1,obj_newlyConst,obj_yearConstructed,obj_firingTypes,obj_cellar,obj_houseNumber,obj_livingSpace,geo_krs,obj_condition,obj_street,geo_plz,obj_noRooms,obj_telekomInternetProductAvailable,obj_barrierFree,obj_regio3,obj_livingSpaceRange,obj_telekomUploadSpeed,obj_telekomDownloadSpeed,obj_purchasePrice
Niedersachsen,n,1937.0,gas,n,no_information,100.0,Aurich_Kreis,well_kept,no_information,26506.0,4.0,True,n,Norden,1.0,2.4,16.0,199900.0
Niedersachsen,n,1982.0,no_information,y,no_information,176.0,Hildesheim_Kreis,no_information,no_information,31141.0,7.0,True,y,Hildesheim,5.0,40.0,100.0,450000.0
Niedersachsen,n,1962.0,gas,n,no_information,140.0,Aurich_Kreis,need_of_renovation,no_information,26532.0,6.0,True,n,Großheide,3.0,2.4,16.0,159900.0
Niedersachsen,n,1955.0,gas,y,no_information,113.0,Osnabrück,fully_renovated,no_information,49082.0,5.0,True,n,Schölerberg,2.0,40.0,100.0,479000.0
Niedersachsen,n,1955.0,gas,y,no_information,139.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31787.0,7.0,True,n,Hameln,3.0,40.0,100.0,169000.0
Niedersachsen,y,2020.0,gas,n,no_information,140.0,Stade_Kreis,first_time_use,no_information,21717.0,4.0,True,n,Fredenbeck,3.0,2.4,16.0,309000.0
Niedersachsen,n,2005.0,gas,n,no_information,202.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31787.0,6.5,True,n,Hameln,6.0,40.0,100.0,565000.0
Niedersachsen,n,1937.0,oil,y,no_information,141.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31785.0,5.0,True,n,Hameln,4.0,40.0,100.0,215000.0
Niedersachsen,n,1960.0,oil,y,3,160.0,Heidekreis,need_of_renovation,H&ouml;bingerstra&szlig;e,29683.0,6.0,True,n,Bad_Fallingbostel,4.0,40.0,100.0,240000.0
Niedersachsen,n,2011.0,gas,n,6,120.0,Harburg_Kreis,well_kept,Heinrichshof,21395.0,4.0,False,n,Tespe,2.0,,,379000.0
Niedersachsen,n,1949.0,gas,y,no_information,185.0,Emsland_Kreis,well_kept,no_information,49716.0,8.0,True,n,Meppen,6.0,2.4,16.0,490000.0
Niedersachsen,n,1950.0,wood,n,no_information,40.0,Harburg_Kreis,no_information,no_information,21244.0,3.0,True,n,Buchholz_in_der_Nordheide,1.0,40.0,100.0,55000.0
Niedersachsen,n,1980.0,no_information,n,no_information,120.0,Leer_Kreis,no_information,no_information,26817.0,9.0,,n,Rhauderfehn,2.0,,,920000.0
Niedersachsen,n,2005.0,gas,n,no_information,166.66,Emsland_Kreis,well_kept,no_information,49808.0,5.0,True,n,Lingen_Ems,5.0,10.0,50.0,469000.0
Niedersachsen,n,1962.0,gas,n,no_information,90.0,Emden,no_information,no_information,26725.0,3.0,True,n,Borßum/Hilmarsum,1.0,40.0,100.0,125000.0
Niedersachsen,y,2020.0,gas,n,no_information,153.0,Stade_Kreis,first_time_use,no_information,21614.0,5.0,True,n,Buxtehude,4.0,40.0,100.0,499000.0
Niedersachsen,n,1964.0,,y,no_information,95.0,Peine_Kreis,well_kept,no_information,31228.0,4.0,True,n,Peine,1.0,40.0,100.0,129000.0
Niedersachsen,n,2003.0,district_heating,n,no_information,138.17,Hannover,well_kept,no_information,30419.0,5.0,True,n,Vinnhorst,3.0,40.0,100.0,385000.0
Niedersachsen,y,2019.0,no_information,n,no_information,100.0,Emsland_Kreis,first_time_use,no_information,49770.0,3.0,True,n,Herzlake,1.0,40.0,100.0,325000.0
Niedersachsen,n,1979.0,gas,n,no_information,295.0,Harburg_Kreis,well_kept,no_information,21244.0,8.0,True,n,Buchholz_in_der_Nordheide,8.0,2.4,16.0,556000.0
Niedersachsen,y,2019.0,no_information,n,no_information,100.0,Emsland_Kreis,first_time_use,no_information,49770.0,3.0,True,n,Herzlake,1.0,40.0,100.0,325000.0
Niedersachsen,n,1928.0,oil,n,no_information,180.0,Osnabrück_Kreis,need_of_renovation,no_information,49328.0,6.0,True,n,Melle,5.0,2.4,16.0,247000.0
Niedersachsen,n,1970.0,gas,y,no_information,116.0,Leer_Kreis,modernized,no_information,26826.0,4.0,True,n,Weener,2.0,40.0,100.0,205000.0
Niedersachsen,n,1967.0,gas,y,no_information,140.0,Helmstedt_Kreis,no_information,no_information,38350.0,6.0,True,n,Helmstedt,3.0,10.0,50.0,180000.0
Niedersachsen,n,1995.0,gas,n,no_information,387.0,Leer_Kreis,no_information,no_information,26810.0,12.0,True,n,Westoverledingen,8.0,2.4,16.0,395000.0
Niedersachsen,n,1988.0,gas,n,no_information,220.0,Hannover_Kreis,well_kept,no_information,30916.0,7.0,False,n,Isernhagen,6.0,,,689000.0
Niedersachsen,n,2000.0,district_heating,n,no_information,115.05,Diepholz_Kreis,well_kept,no_information,28816.0,3.0,True,n,Stuhr,2.0,10.0,50.0,275000.0
Niedersachsen,y,2021.0,,n,178 A,130.0,Hannover_Kreis,first_time_use,Burgwedeler Str.,30916.0,4.0,True,y,Isernhagen,3.0,40.0,100.0,660000.0
Niedersachsen,y,2021.0,,n,178,130.0,Hannover_Kreis,first_time_use,Burgwedeler Str.,30916.0,4.0,True,y,Isernhagen,3.0,40.0,100.0,580000.0
Niedersachsen,n,1907.0,gas,y,no_information,152.01,Wesermarsch_Kreis,need_of_renovation,no_information,26969.0,8.0,False,n,Butjadingen,4.0,,,165000.0
Niedersachsen,n,1980.0,gas,y,no_information,198.83,Wolfsburg,no_information,no_information,38446.0,7.0,True,n,Almke,6.0,2.4,16.0,289000.0
Niedersachsen,n,1970.0,gas,y,no_information,100.0,Braunschweig,no_information,no_information,38122.0,4.0,True,n,Broitzem,1.0,40.0,100.0,350000.0
Niedersachsen,n,2004.0,gas,n,no_information,129.0,Hannover_Kreis,well_kept,no_information,30938.0,5.0,True,n,Burgwedel,3.0,40.0,100.0,479000.0
Niedersachsen,n,1972.0,gas,y,no_information,190.0,Hannover_Kreis,well_kept,no_information,31275.0,7.0,True,n,Lehrte,6.0,40.0,100.0,475000.0
Niedersachsen,n,1987.0,gas,n,no_information,213.0,Cloppenburg_Kreis,fully_renovated,no_information,26683.0,6.0,False,y,Saterland,6.0,,,319000.0
Niedersachsen,n,1949.0,no_information,n,no_information,115.0,Aurich_Kreis,no_information,no_information,26506.0,5.0,False,n,Norden,2.0,,,189000.0
Niedersachsen,y,2020.0,gas,n,no_information,86.0,Emsland_Kreis,no_information,no_information,49770.0,2.0,True,n,Herzlake,1.0,40.0,100.0,320000.0
Niedersachsen,y,2020.0,gas,n,no_information,100.0,Emsland_Kreis,no_information,no_information,49770.0,3.0,True,n,Herzlake,1.0,40.0,100.0,325000.0
Niedersachsen,y,2021.0,electricity,n,no_information,140.0,Northeim_Kreis,first_time_use,no_information,37176.0,5.0,True,n,Nörten_Hardenberg,3.0,2.4,16.0,355000.0
Niedersachsen,n,1900.0,oil,n,no_information,110.0,Northeim_Kreis,modernized,no_information,37581.0,6.0,True,n,Bad_Gandersheim,2.0,10.0,50.0,39000.0
Niedersachsen,y,2021.0,electricity,n,no_information,127.0,Göttingen_Kreis,first_time_use,no_information,37120.0,5.0,True,n,Bovenden,3.0,10.0,50.0,395000.0
Niedersachsen,n,1975.0,oil,y,no_information,330.0,Schaumburg_Kreis,no_information,no_information,31867.0,11.0,True,n,Lauenau,8.0,4.0,16.0,499000.0
Niedersachsen,n,1912.0,,y,no_information,200.0,Schaumburg_Kreis,no_information,no_information,31867.0,10.0,True,n,Lauenau,6.0,40.0,100.0,349000.0
Niedersachsen,n,1937.0,gas,y,no_information,151.0,Schaumburg_Kreis,no_information,no_information,31552.0,6.0,True,n,Apelern,4.0,40.0,100.0,179000.0
Niedersachsen,n,1996.0,no_information,n,no_information,310.0,Leer_Kreis,no_information,no_information,26817.0,9.0,,n,Rhauderfehn,8.0,,,870000.0
Niedersachsen,n,1900.0,gas,y,no_information,502.0,Oldenburg_Oldenburg,no_information,no_information,26121.0,25.0,True,n,Bürgerfelde,8.0,40.0,100.0,1200000.0
Niedersachsen,n,1978.0,gas,y,no_information,120.0,Osnabrück,well_kept,no_information,49076.0,5.0,False,n,Atter,2.0,,,265000.0
Niedersachsen,n,1980.0,district_heating,n,no_information,180.0,Celle_Kreis,no_information,no_information,29353.0,7.0,True,n,Ahnsbeck,5.0,40.0,100.0,298000.0
Niedersachsen,y,2020.0,gas,n,no_information,106.28,Emsland_Kreis,no_information,no_information,49770.0,3.0,True,n,Herzlake,2.0,40.0,100.0,289000.0
Niedersachsen,y,2019.0,gas,n,no_information,110.0,Emsland_Kreis,no_information,no_information,49770.0,3.0,False,n,Herzlake,2.0,,,325000.0
Niedersachsen,y,2020.0,gas,n,no_information,110.0,Emsland_Kreis,no_information,no_information,49770.0,3.0,False,n,Herzlake,2.0,,,325000.0
Niedersachsen,y,2020.0,gas,n,no_information,106.32,Emsland_Kreis,no_information,no_information,49770.0,3.0,True,n,Herzlake,2.0,40.0,100.0,295000.0
Niedersachsen,n,1960.0,oil,y,2,169.0,Osnabrück,need_of_renovation,Am Wiggert,49078.0,7.0,True,n,Hellern,5.0,2.4,16.0,349000.0
Niedersachsen,n,1968.0,gas,y,no_information,145.0,Hannover_Kreis,no_information,no_information,30823.0,6.0,True,n,Garbsen,4.0,10.0,50.0,370000.0
Niedersachsen,n,1994.0,gas,n,no_information,120.0,Harburg_Kreis,no_information,no_information,21436.0,4.0,False,n,Marschacht,2.0,,,395000.0
Niedersachsen,n,1999.0,gas,n,no_information,144.0,Aurich_Kreis,no_information,no_information,26607.0,4.0,True,n,Aurich,4.0,2.4,16.0,289000.0
Niedersachsen,n,2005.0,,n,no_information,110.46,Harburg_Kreis,no_information,no_information,21629.0,5.0,True,n,Neu_Wulmstorf,2.0,40.0,100.0,249000.0
Niedersachsen,n,1949.0,no_information,y,no_information,185.0,Emsland_Kreis,well_kept,no_information,49716.0,8.0,True,n,Meppen,6.0,2.4,16.0,490000.0
Niedersachsen,n,1969.0,gas,n,no_information,123.51,Leer_Kreis,well_kept,no_information,26789.0,6.0,True,n,Leer_Ostfriesland,3.0,2.4,16.0,249000.0
Niedersachsen,n,1953.0,,y,no_information,105.0,Hannover_Kreis,well_kept,no_information,31535.0,3.0,True,n,Neustadt_am_Rübenberge,2.0,2.4,16.0,217000.0
Niedersachsen,n,1961.0,gas,y,60,165.0,Osnabrück,well_kept,Richard-Wagner-Stra&szlig;e,49076.0,7.0,True,n,Westerberg,5.0,2.4,16.0,649000.0
Niedersachsen,n,1972.0,solar_heating:gas:wood,y,no_information,140.0,Wolfenbüttel_Kreis,well_kept,no_information,38302.0,6.0,True,n,Wolfenbüttel,3.0,2.4,16.0,459000.0
Niedersachsen,n,1885.0,gas,y,52,95.0,Oldenburg_Oldenburg,need_of_renovation,E&szlig;kamp,26127.0,4.0,True,y,Nadorst,1.0,40.0,100.0,495000.0
Niedersachsen,n,1974.0,gas,n,no_information,240.0,Leer_Kreis,well_kept,no_information,26817.0,6.0,True,n,Rhauderfehn,7.0,40.0,100.0,389000.0
Niedersachsen,n,1977.0,gas,n,no_information,240.0,Emsland_Kreis,well_kept,no_information,49811.0,7.0,True,n,Lingen_Ems,7.0,40.0,100.0,379000.0
Niedersachsen,n,1952.0,gas,n,no_information,150.0,Aurich_Kreis,well_kept,no_information,26603.0,6.0,True,n,Aurich,4.0,2.4,16.0,259000.0
Niedersachsen,n,1998.0,gas,n,no_information,127.0,Hildesheim_Kreis,no_information,no_information,31028.0,5.0,True,n,Betheln,3.0,,,220000.0
Niedersachsen,n,1994.0,natural_gas_light,n,no_information,230.0,Cuxhaven_Kreis,well_kept,no_information,27478.0,5.0,True,n,Cuxhaven,7.0,40.0,100.0,495000.0
Niedersachsen,y,2020.0,electricity,n,no_information,120.0,Göttingen_Kreis,first_time_use,no_information,37120.0,5.0,True,n,Bovenden,2.0,40.0,100.0,325000.0
Niedersachsen,y,2020.0,gas,n,no_information,108.41,Wittmund_Kreis,first_time_use,no_information,26409.0,4.0,True,n,Wittmund,2.0,2.4,16.0,258570.0
Niedersachsen,y,2020.0,electricity,n,no_information,140.0,Göttingen_Kreis,first_time_use,no_information,37075.0,5.0,True,n,Göttingen,3.0,40.0,100.0,480000.0
Niedersachsen,y,2020.0,gas,n,no_information,124.23,Aurich_Kreis,first_time_use,no_information,26603.0,4.0,,n,Aurich,3.0,,,281040.0
Niedersachsen,y,2020.0,gas,n,no_information,112.23,Wesermarsch_Kreis,first_time_use,no_information,26919.0,4.0,,n,Brake_Unterweser,2.0,,,262740.0
Niedersachsen,y,2020.0,gas,n,no_information,131.87,Leer_Kreis,first_time_use,no_information,26789.0,5.0,True,n,Leer_Ostfriesland,3.0,40.0,100.0,285810.0
Niedersachsen,y,2020.0,gas,n,no_information,144.47,Aurich_Kreis,first_time_use,no_information,26603.0,4.0,True,n,Aurich,4.0,2.4,16.0,329330.0
Niedersachsen,n,1972.0,gas,y,no_information,122.0,Helmstedt_Kreis,no_information,no_information,38154.0,5.0,False,n,Königslutter_am_Elm,3.0,,,230000.0
Niedersachsen,y,2020.0,gas,n,no_information,112.23,Oldenburg_Oldenburg,first_time_use,no_information,26133.0,4.0,True,n,Nadorst,2.0,40.0,100.0,390900.0
Niedersachsen,n,1989.0,gas,y,no_information,166.0,Hannover_Kreis,fully_renovated,no_information,31832.0,5.0,True,n,Springe,5.0,10.0,50.0,449000.0
Niedersachsen,n,1951.0,oil,y,no_information,239.0,Nienburg_Weser_Kreis,mint_condition,no_information,27318.0,6.0,True,n,Hoya,7.0,40.0,100.0,319000.0
Niedersachsen,n,1966.0,gas,y,no_information,160.0,Schaumburg_Kreis,well_kept,no_information,31542.0,7.0,True,n,Bad_Nenndorf,4.0,40.0,100.0,425000.0
Niedersachsen,n,1961.0,gas,y,no_information,95.0,Celle_Kreis,no_information,no_information,29225.0,5.0,True,n,Celle,1.0,40.0,100.0,199990.0
Niedersachsen,n,1960.0,district_heating,n,no_information,140.0,Braunschweig,mint_condition,no_information,38118.0,5.0,True,n,Westliches_Ringgebiet,3.0,40.0,100.0,595000.0
Niedersachsen,n,1904.0,gas,n,no_information,200.0,Schaumburg_Kreis,need_of_renovation,no_information,31553.0,10.0,True,n,Auhagen,6.0,40.0,100.0,249500.0
Niedersachsen,n,1880.0,gas,y,no_information,386.0,Schaumburg_Kreis,well_kept,no_information,31688.0,10.0,True,n,Nienstädt,8.0,10.0,50.0,570000.0
Niedersachsen,n,1781.0,liquid_gas:wood,n,no_information,263.0,Osterholz_Kreis,modernized,no_information,27711.0,5.0,True,n,Osterholz_Scharmbeck,8.0,4.0,16.0,649000.0
Niedersachsen,n,1905.0,gas,y,no_information,368.0,Schaumburg_Kreis,no_information,no_information,31542.0,14.0,True,n,Bad_Nenndorf,8.0,2.4,16.0,548500.0
Niedersachsen,n,1980.0,oil,n,no_information,130.0,Schaumburg_Kreis,no_information,no_information,31737.0,4.0,True,n,Rinteln,3.0,40.0,100.0,169500.0
Niedersachsen,n,1955.0,oil,n,no_information,141.0,Celle_Kreis,well_kept,no_information,29339.0,8.0,True,n,Wathlingen,4.0,40.0,100.0,268000.0
Niedersachsen,n,1978.0,oil,n,no_information,159.24,Heidekreis,well_kept,no_information,29649.0,8.0,True,n,Wietzendorf,4.0,2.4,16.0,259000.0
Niedersachsen,y,2020.0,gas,n,no_information,122.0,Holzminden_Kreis,no_information,no_information,37603.0,4.0,True,n,Holzminden,3.0,40.0,100.0,215000.0
Niedersachsen,y,2020.0,gas,n,no_information,249.73,Hameln_Pyrmont_Kreis,no_information,no_information,31812.0,4.0,True,n,Bad_Pyrmont,7.0,40.0,100.0,457500.0
Niedersachsen,n,1931.0,liquid_gas,n,no_information,124.0,Osnabrück_Kreis,no_information,no_information,49626.0,5.0,False,n,Bippen,3.0,,,150000.0
Niedersachsen,n,1973.0,gas,y,no_information,102.0,Hildesheim_Kreis,well_kept,no_information,31137.0,3.0,True,n,Hildesheim,2.0,40.0,100.0,275000.0
Niedersachsen,y,2021.0,solar_heating,n,48,160.0,Göttingen_Kreis,first_time_use,Martin Lutherstr,37081.0,6.0,True,n,Göttingen,4.0,40.0,100.0,1094.0
Niedersachsen,y,2021.0,solar_heating,n,no_information,160.0,Hameln_Pyrmont_Kreis,first_time_use,no_information,31789.0,6.0,True,n,Hameln,4.0,40.0,100.0,1094.0
Niedersachsen,n,1959.0,oil,y,7,150.0,Stade_Kreis,well_kept,M&uuml;hlenkamp,21640.0,7.0,True,n,Horneburg,4.0,40.0,100.0,355000.0
Niedersachsen,n,2012.0,gas,n,no_information,173.11,Harburg_Kreis,modernized,no_information,21442.0,4.0,True,n,Toppenstedt,5.0,2.4,16.0,659000.0
Niedersachsen,n,2013.0,gas,n,no_information,190.0,Leer_Kreis,mint_condition,no_information,26802.0,6.0,False,n,Moormerland,6.0,,,475000.0
Niedersachsen,n,1970.0,oil,y,no_information,170.0,Peine_Kreis,well_kept,no_information,38176.0,6.0,False,n,Wendeburg,5.0,,,319000.0
Niedersachsen,n,1938.0,gas,y,no_information,130.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31848.0,5.0,True,n,Bad_Münder_am_Deister,3.0,2.4,16.0,159000.0
Niedersachsen,n,1963.0,gas:electricity,y,no_information,125.15,Delmenhorst,modernized,no_information,27749.0,5.0,True,n,Mitte,3.0,10.0,50.0,329000.0
Niedersachsen,n,1978.0,oil,n,no_information,202.0,Celle_Kreis,no_information,no_information,29313.0,6.0,True,n,Hambühren,6.0,40.0,100.0,338000.0
Niedersachsen,n,1984.0,gas,y,no_information,230.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31855.0,6.0,True,y,Aerzen,7.0,40.0,100.0,345000.0
Niedersachsen,n,1830.0,oil,n,no_information,517.0,Northeim_Kreis,need_of_renovation,no_information,37574.0,25.0,True,n,Einbeck,8.0,10.0,50.0,49900.0
Niedersachsen,n,1962.0,oil,y,no_information,127.18,Hannover_Kreis,modernized,no_information,30916.0,6.0,True,n,Isernhagen,3.0,40.0,100.0,449000.0
Niedersachsen,n,1974.0,oil,y,no_information,158.0,Celle_Kreis,well_kept,no_information,29345.0,6.0,True,n,Unterlüß,4.0,40.0,100.0,172000.0
Niedersachsen,n,1860.0,oil:liquid_gas,n,no_information,580.0,Hameln_Pyrmont_Kreis,well_kept,no_information,31863.0,5.0,True,n,Coppenbrügge,8.0,2.4,16.0,195000.0
Niedersachsen,n,1923.0,oil,n,no_information,150.0,Wolfenbüttel_Kreis,no_information,no_information,38321.0,5.0,True,n,Denkte,4.0,2.4,16.0,229000.0
Niedersachsen,n,1961.0,gas,y,no_information,110.0,Holzminden_Kreis,no_information,no_information,37627.0,5.0,True,n,Stadtoldendorf,2.0,40.0,100.0,120000.0
Niedersachsen,n,1963.0,oil,y,no_information,131.0,Northeim_Kreis,no_information,no_information,37574.0,6.0,True,n,Einbeck,3.0,2.4,6.0,146000.0
Niedersachsen,n,1964.0,oil,n,no_information,190.0,Northeim_Kreis,no_information,no_information,37574.0,6.0,True,n,Kreiensen,6.0,40.0,100.0,193000.0
Niedersachsen,n,2013.0,no_information,n,no_information,129.23,Stade_Kreis,well_kept,no_information,21720.0,4.0,True,n,Mittelnkirchen,3.0,2.4,16.0,399000.0
Niedersachsen,n,1750.0,gas,y,no_information,190.0,Wesermarsch_Kreis,modernized,no_information,26931.0,7.0,True,n,Elsfleth,6.0,10.0,50.0,649000.0
Niedersachsen,n,1900.0,gas,y,no_information,0.0,Goslar_Kreis,well_kept,no_information,37444.0,1.0,True,n,Sankt_Andreasberg,1.0,40.0,100.0,42000.0
Niedersachsen,n,1979.0,gas,y,no_information,165.0,Ammerland_Kreis,well_kept,no_information,26188.0,18.0,True,n,Edewecht,5.0,2.4,16.0,699000.0
Niedersachsen,n,1999.0,gas,n,no_information,80.0,Aurich_Kreis,no_information,no_information,26524.0,3.0,True,n,Hage,1.0,2.4,6.0,199000.0
Niedersachsen,n,1968.0,gas,n,no_information,177.0,Cuxhaven_Kreis,modernized,no_information,27612.0,7.0,True,n,Loxstedt,5.0,40.0,100.0,259000.0
Niedersachsen,n,1963.0,oil,y,34a,130.0,Cuxhaven_Kreis,no_information,Wehdemacker,27478.0,6.0,True,n,Cuxhaven,3.0,40.0,100.0,168000.0
Niedersachsen,n,1980.0,gas,n,no_information,512.0,Cuxhaven_Kreis,refurbished,no_information,27476.0,19.0,True,n,Cuxhaven,8.0,40.0,100.0,890000.0
Niedersachsen,n,1963.0,district_heating,y,no_information,110.0,Wolfsburg,need_of_renovation,no_information,38440.0,4.5,True,n,Laagberg,2.0,40.0,100.0,289000.0
Niedersachsen,n,1960.0,gas,n,no_information,144.68,Cuxhaven_Kreis,mint_condition,no_information,27607.0,13.0,True,n,Langen,4.0,40.0,100.0,579000.0
Niedersachsen,n,1963.0,gas,y,no_information,128.0,Goslar_Kreis,need_of_renovation,no_information,38704.0,6.0,True,n,Liebenburg,3.0,40.0,100.0,120000.0
Niedersachsen,n,1930.0,wood,n,no_information,70.0,Lüchow_Dannenberg_Kreis,no_information,no_information,29439.0,3.0,True,n,Lüchow_Wendland,1.0,40.0,100.0,75000.0
Niedersachsen,n,1987.0,gas,n,no_information,170.0,Osnabrück_Kreis,modernized,no_information,49584.0,6.0,True,n,Fürstenau,5.0,40.0,100.0,269000.0
Niedersachsen,n,1968.0,pellet_heating:gas,n,no_information,150.0,Cuxhaven_Kreis,no_information,no_information,27612.0,5.0,True,n,Loxstedt,4.0,2.4,16.0,299000.0
Niedersachsen,n,1982.0,gas,y,no_information,95.0,Lüchow_Dannenberg_Kreis,well_kept,no_information,29451.0,4.0,False,n,Dannenberg_Elbe,1.0,,,115000.0
Niedersachsen,n,1972.0,gas,y,no_information,98.0,Hildesheim_Kreis,well_kept,no_information,31028.0,4.0,False,n,Gronau_Leine,1.0,,,175000.0
Niedersachsen,n,1994.0,gas,n,no_information,114.44,Peine_Kreis,mint_condition,no_information,31241.0,4.0,True,n,Ilsede,2.0,10.0,50.0,218000.0
Niedersachsen,n,1910.0,gas,n,no_information,153.0,Cuxhaven_Kreis,need_of_renovation,no_information,27478.0,6.0,True,n,Cuxhaven,4.0,40.0,100.0,179000.0
Niedersachsen,n,1966.0,gas,y,no_information,190.0,Celle_Kreis,refurbished,no_information,29336.0,7.0,True,n,Nienhagen,6.0,40.0,100.0,438900.0
Niedersachsen,n,1970.0,oil,y,no_information,234.0,Verden_Kreis,well_kept,no_information,28832.0,7.0,True,n,Achim,7.0,40.0,100.0,789000.0
Niedersachsen,y,2020.0,no_information,n,no_information,142.0,Lüneburg_Kreis,no_information,no_information,21360.0,5.0,False,n,Vögelsen,4.0,,,426000.0
Niedersachsen,y,2020.0,no_information,n,no_information,141.0,Lüneburg_Kreis,no_information,no_information,21360.0,5.0,False,n,Vögelsen,4.0,,,389000.0
Niedersachsen,n,1980.0,gas,n,no_information,221.0,Verden_Kreis,well_kept,no_information,27299.0,7.0,True,n,Langwedel,7.0,40.0,100.0,429000.0
Niedersachsen,n,1953.0,gas,n,no_information,118.0,Heidekreis,well_kept,no_information,29614.0,4.5,True,n,Soltau,2.0,,,235000.0
Niedersachsen,n,2016.0,gas,n,no_information,150.0,Ammerland_Kreis,mint_condition,no_information,26188.0,6.0,,y,Edewecht,4.0,,,429000.0
Niedersachsen,n,1914.0,gas,y,no_information,268.0,Osnabrück,well_kept,no_information,49086.0,10.0,True,n,Darum/Gretesch/Lüstringen,8.0,2.4,16.0,480000.0
Niedersachsen,n,1920.0,gas,n,no_information,365.0,Northeim_Kreis,no_information,no_information,37154.0,15.0,True,n,Northeim,8.0,40.0,100.0,159000.0
Niedersachsen,n,2014.0,gas,n,no_information,65.0,Aurich_Kreis,mint_condition,no_information,26506.0,4.0,False,n,Norden,1.0,,,225000.0
Niedersachsen,n,2014.0,gas,n,no_information,65.0,Aurich_Kreis,mint_condition,no_information,26506.0,4.0,False,n,Norden,1.0,,,225000.0
Niedersachsen,n,1979.0,gas,y,no_information,153.0,Hannover_Kreis,well_kept,no_information,30916.0,7.0,True,n,Isernhagen,4.0,40.0,100.0,479000.0
Niedersachsen,n,1993.0,liquid_gas,n,6,160.0,Celle_Kreis,well_kept,Hilmers Feld,29358.0,7.0,True,y,Eicklingen,4.0,2.4,6.0,318000.0
Niedersachsen,n,1993.0,liquid_gas,n,6,160.0,Celle_Kreis,well_kept,Hilmers Feld,29358.0,7.0,True,y,Eicklingen,4.0,2.4,6.0,318000.0
Niedersachsen,n,1890.0,gas,y,no_information,1033.0,Stade_Kreis,fully_renovated,no_information,21682.0,21.0,True,n,Stade,8.0,40.0,100.0,1875000.0
Niedersachsen,n,1908.0,gas,y,no_information,158.61,Ammerland_Kreis,well_kept,no_information,26180.0,6.0,True,n,Rastede,4.0,2.4,16.0,349000.0
Niedersachsen,n,1998.0,gas,n,no_information,210.0,Emsland_Kreis,no_information,no_information,26897.0,8.0,True,n,Esterwegen,6.0,40.0,100.0,295000.0
Niedersachsen,n,1890.0,gas,y,no_information,253.0,Goslar_Kreis,no_information,no_information,38640.0,13.0,True,n,Goslar,7.0,40.0,100.0,298000.0
Niedersachsen,n,2003.0,gas,n,no_information,275.0,Lüneburg_Kreis,well_kept,no_information,21394.0,6.0,True,n,Südergellersen,8.0,40.0,100.0,778585.0
Niedersachsen,n,1976.0,gas,y,no_information,240.0,Salzgitter,no_information,no_information,38239.0,8.0,True,n,Thiede,7.0,40.0,100.0,620000.0
Niedersachsen,n,1981.0,gas,y,no_information,445.0,Oldenburg_Kreis,well_kept,no_information,27777.0,9.0,True,n,Ganderkesee,8.0,40.0,100.0,539000.0
Niedersachsen,y,2020.0,no_information,n,no_information,154.0,Osnabrück_Kreis,no_information,no_information,49577.0,5.0,True,n,Kettenkamp,4.0,2.4,16.0,315000.0
Niedersachsen,n,1961.0,gas,y,no_information,79.25,Friesland_Kreis,well_kept,no_information,26434.0,3.0,True,n,Wangerland,1.0,2.4,6.0,159000.0
Niedersachsen,y,2020.0,no_information,n,no_information,165.0,Osnabrück_Kreis,no_information,no_information,49577.0,5.0,True,n,Kettenkamp,5.0,2.4,16.0,319000.0
Niedersachsen,n,1900.0,oil,y,no_information,220.0,Gifhorn_Kreis,well_kept,no_information,38543.0,8.0,True,n,Hillerse,6.0,40.0,100.0,275000.0
Niedersachsen,y,2020.0,gas,n,35,65.0,Celle_Kreis,first_time_use,Neul&uuml;&szlig;er Stra&szlig;e,29345.0,2.0,True,y,Unterlüß,1.0,40.0,100.0,127000.0
Niedersachsen,n,1967.0,gas,n,no_information,245.0,Emsland_Kreis,well_kept,no_information,26892.0,10.0,True,n,Heede,7.0,10.0,50.0,249000.0
Niedersachsen,n,1965.0,gas,y,no_information,131.21,Oldenburg_Oldenburg,no_information,no_information,26127.0,5.0,True,n,Alexandersfeld,3.0,10.0,50.0,339000.0
Niedersachsen,n,1975.0,gas,n,no_information,250.0,Leer_Kreis,modernized,no_information,26810.0,9.0,True,y,Westoverledingen,7.0,2.4,16.0,289500.0
Niedersachsen,n,1971.0,electricity,n,no_information,70.0,Aurich_Kreis,modernized,no_information,26506.0,4.0,True,n,Norden,1.0,40.0,100.0,275000.0
Niedersachsen,n,1989.0,electricity,n,no_information,69.0,Osnabrück_Kreis,no_information,no_information,49597.0,3.0,,n,Rieste,1.0,,,125000.0
Niedersachsen,y,2019.0,gas,n,no_information,95.0,Leer_Kreis,first_time_use,no_information,26789.0,4.0,True,n,Leer_Ostfriesland,1.0,2.4,16.0,279000.0
Niedersachsen,n,1926.0,oil,n,no_information,408.0,Holzminden_Kreis,no_information,no_information,37633.0,20.0,True,n,Dielmissen,8.0,40.0,100.0,235000.0
